Year,Month,New,Used
2023,1,21037,45543
2023,2,20893,44320
2023,3,28023,53557
2023,4,25918,48230
2023,5,28372,51416
2023,6,27001,50613
2023,7,26360,49502
2023,8,25876,52725
2023,9,23892,45386
